category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Base Set,Common,2,Dunk,2021-03-25 23:30:00,Washington Wizards,40000,32709,0,4817,2747,0,12,4,0.0,0.0,0.0,1291,False,False,False,False,VISIBLE,7fedaa2b-cf0c-4332-b48c-ae38932e5968,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7fedaa2b-cf0c-4332-b48c-ae38932e5968,17,7,8,2,3.0,160000
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,2021 NBA Playoffs,Common,2,Dunk,2021-05-26 23:00:00,Washington Wizards,12000,11196,0,804,14,0,20,8,0.0,0.0,0.0,658,False,False,False,False,VISIBLE,37d1b5d7-17af-4d2d-bf5a-9fd052c2b557,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+37d1b5d7-17af-4d2d-bf5a-9fd052c2b557,17,7,8,2,2.5,96000
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Base Set,Common,2,Block,2021-05-08 23:00:00,Washington Wizards,8137,7782,0,355,2,0,18,16,-11.11,6.67,14.29,246,,,,,VISIBLE,6f9b6cd6-08e8-41bd-8cff-0f6ae53d49d9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6f9b6cd6-08e8-41bd-8cff-0f6ae53d49d9,17,7,8,2,1.12,130192
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Fresh Threads,Common,3,Dunk,2021-10-27 00:30:00,Los Angeles Lakers,11111,9477,0,1634,12,0,2,15,0.0,7.14,15.38,559,,,,,VISIBLE,c3d6795b-f878-4bb9-b37e-5199616e25ac,d555de31-130c-4682-be6b-62c9575418e0,https://nbatopshot.com/listings/p2p/d555de31-130c-4682-be6b-62c9575418e0+c3d6795b-f878-4bb9-b37e-5199616e25ac,17,7,8,2,0.13,166665
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Base Set,Common,3,Dunk,2021-11-21 23:00:00,Los Angeles Lakers,9999,5571,0,964,3478,0,2,8,0.0,0.0,0.0,280,,,,,VISIBLE,deee456f-0183-4526-86bd-30d847dd0f45,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+deee456f-0183-4526-86bd-30d847dd0f45,17,7,8,2,0.25,79992
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Holo Icon,Legendary,2,Layup,2021-01-25 00:00:00,Charlotte Hornets,99,92,0,7,0,0,1000,1098,0.0,0.0,-0.18,22,False,False,False,False,VISIBLE,0442d216-482b-4a65-930f-159638f5ac4e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0442d216-482b-4a65-930f-159638f5ac4e,7,0,5,2,0.91,108702
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00,Charlotte Hornets,12000,11600,0,400,97,0,12,12,0.0,0.0,0.0,776,True,False,False,False,VISIBLE,7395d0db-7bcf-431f-8969-a6736699920e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7395d0db-7bcf-431f-8969-a6736699920e,7,0,5,2,1.0,144000
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Cool Cats,Common,2,Layup,2021-01-23 00:00:00,Charlotte Hornets,20000,18515,0,1485,14,0,20,12,0.0,0.0,9.09,1562,False,False,False,False,VISIBLE,7c111315-db82-4720-90c5-7881df4b349b,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+7c111315-db82-4720-90c5-7881df4b349b,7,0,5,2,1.67,240000
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Base Set,Common,2,Dunk,2021-03-15 23:00:00,Charlotte Hornets,40000,36476,0,2387,1378,0,12,7,0.0,0.0,16.67,1381,False,False,False,False,VISIBLE,f2cd4deb-09cf-4efc-b147-cf35ce888642,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f2cd4deb-09cf-4efc-b147-cf35ce888642,7,0,5,2,1.71,280000
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Metallic Gold LE,Rare,2,Layup,2021-02-07 18:00:00,Charlotte Hornets,499,459,0,40,0,0,80,124,-0.8,-0.8,3.33,47,False,False,False,False,VISIBLE,e5e9511d-54bd-4853-b18d-40f05de41586,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+e5e9511d-54bd-4853-b18d-40f05de41586,7,0,5,2,0.65,61876
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Base Set,Common,3,Assist,2021-10-29 23:30:00,Charlotte Hornets,60000,38789,0,4950,23104,0,2,3,0.0,0.0,0.0,2382,,,,,VISIBLE,bd92c6d7-1fa8-466b-bc88-2ccaf2f0ddf1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+bd92c6d7-1fa8-466b-bc88-2ccaf2f0ddf1,7,0,5,2,0.67,180000
ROTATION PLAYER,31,Small Forward,29.7,2022-01-06,Gordon Hayward,Base Set,Common,3,Handles,2021-12-09 00:00:00,Charlotte Hornets,9999,5273,0,727,4014,0,2,5,0.0,0.0,0.0,414,,,,,VISIBLE,c083f1b4-dc40-45e1-a8fe-19517b7b0ea5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c083f1b4-dc40-45e1-a8fe-19517b7b0ea5,7,0,5,2,0.4,49995
ROTATION PLAYER,28,Power Forward,20.0,2022-01-06,TJ Warren,Holo Icon,Legendary,2,Layup,2020-12-27 01:00:00,Indiana Pacers,99,92,0,7,0,0,1000,888,0.0,-0.22,0.91,25,False,False,False,False,VISIBLE,4be78669-dc48-4633-bcde-2b75fd9cab15,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+4be78669-dc48-4633-bcde-2b75fd9cab15,4,2,2,0,1.13,87912
ROTATION PLAYER,28,Power Forward,20.0,2022-01-06,TJ Warren,Base Set,Common,1,Layup,2020-02-22 00:30:00,Indiana Pacers,3999,3205,0,405,389,0,25,27,0.0,-3.57,0.0,184,True,False,False,False,VISIBLE,96036142-7feb-45ab-b6af-6dda0b6264e9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+96036142-7feb-45ab-b6af-6dda0b6264e9,4,2,2,0,0.93,107973
ROTATION PLAYER,28,Power Forward,20.0,2022-01-06,TJ Warren,Metallic Gold LE,Rare,1,Layup,2020-02-22 00:30:00,Indiana Pacers,299,279,0,20,0,0,100,190,0.0,0.0,-9.09,38,True,False,False,False,VISIBLE,96036142-7feb-45ab-b6af-6dda0b6264e9,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+96036142-7feb-45ab-b6af-6dda0b6264e9,4,2,2,0,0.53,56810
ROTATION PLAYER,28,Power Forward,20.0,2022-01-06,TJ Warren,Base Set,Common,2,Layup,2020-12-30 00:00:00,Indiana Pacers,40000,28806,0,6806,5437,0,12,4,33.33,0.0,0.0,1659,False,False,False,False,VISIBLE,ccff85c0-b991-4363-aa45-7a196695863d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ccff85c0-b991-4363-aa45-7a196695863d,4,2,2,0,3.0,160000
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Holo Icon,Legendary,2,Layup,2021-01-23 00:00:00,Houston Rockets,99,89,0,10,0,0,1000,900,0.0,0.0,0.0,16,False,False,False,False,VISIBLE,01d7f563-deeb-438d-9a3d-78bc02016987,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+01d7f563-deeb-438d-9a3d-78bc02016987,9,5,4,0,1.11,89100
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Cosmic,Legendary,1,3 Pointer,2020-01-30 00:00:00,Indiana Pacers,49,49,0,0,0,0,2000,4999,0.0,-4.78,-31.26,7,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+ecac4cfb-38ad-4911-8e2d-1018fe603d6e,9,5,4,0,0.4,244951
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Base Set,Common,1,3 Pointer,2020-01-30 00:00:00,Indiana Pacers,3999,3273,0,366,360,0,25,35,0.0,-2.78,0.0,204,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ecac4cfb-38ad-4911-8e2d-1018fe603d6e,9,5,4,0,0.71,139965
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Metallic Gold LE,Rare,1,3 Pointer,2020-01-30 00:00:00,Indiana Pacers,299,299,0,0,0,0,100,369,0.0,12.16,13.54,32,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ecac4cfb-38ad-4911-8e2d-1018fe603d6e,9,5,4,0,0.27,110331
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Holo MMXX,Legendary,1,3 Pointer,2020-01-30 00:00:00,Indiana Pacers,50,50,0,0,0,0,2000,3150,0.0,-7.33,-7.33,12,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+ecac4cfb-38ad-4911-8e2d-1018fe603d6e,9,5,4,0,0.63,157500
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Run It Back,Rare,1,Block,2014-01-09 03:00:00,Orlando Magic,275,266,0,9,0,0,100,479,0.0,0.0,0.84,33,False,False,False,True,VISIBLE,30ec8719-59d3-4fdf-a4e4-aeb14d46229e,827f9328-03aa-4cb5-97cd-7b5f2c2386fd,https://nbatopshot.com/listings/p2p/827f9328-03aa-4cb5-97cd-7b5f2c2386fd+30ec8719-59d3-4fdf-a4e4-aeb14d46229e,9,5,4,0,0.21,131725
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Base Set,Common,2,Layup,2021-01-27 01:00:00,Houston Rockets,35125,31591,0,2307,1544,0,12,4,0.0,0.0,0.0,2710,False,False,False,False,VISIBLE,6a37ac54-7e87-4000-bda7-67a507181122,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6a37ac54-7e87-4000-bda7-67a507181122,9,5,4,0,3.0,140500
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Metallic Gold LE,Rare,2,Layup,2020-12-27 01:00:00,Indiana Pacers,499,444,0,55,0,0,80,325,0.0,-5.52,-5.8,56,False,False,False,False,VISIBLE,d8524aa9-3011-493e-9ab1-d8c33254c550,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+d8524aa9-3011-493e-9ab1-d8c33254c550,9,5,4,0,0.25,162175
ROTATION PLAYER,29,Shooting Guard,28.9,2022-01-06,Victor Oladipo,Throwdowns,Rare,2,Dunk,2021-04-08 23:30:00,Miami Heat,1800,1711,0,89,0,0,80,189,1.07,3.85,-1.56,89,False,False,False,False,VISIBLE,54cb30af-4a68-4325-a016-5661646a17b9,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+54cb30af-4a68-4325-a016-5661646a17b9,9,5,4,0,0.42,340200
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Holo Icon,Legendary,2,3 Pointer,2021-01-23 03:00:00,Sacramento Kings,99,93,0,6,0,0,1000,1020,-0.49,-0.49,-0.49,27,False,False,False,False,VISIBLE,94f7faee-a703-4d97-9690-082c8c9fd204,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+94f7faee-a703-4d97-9690-082c8c9fd204,8,4,4,0,0.98,100980
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Season Tip-off,Rare,2,Layup,2020-12-24 02:00:00,Sacramento Kings,350,312,0,38,0,0,80,230,39.39,64.29,31.43,44,False,False,False,False,VISIBLE,ce5fcd63-0bd2-4b40-b7b5-0397c213940b,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+ce5fcd63-0bd2-4b40-b7b5-0397c213940b,8,4,4,0,0.35,80500
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Cosmic,Legendary,1,Dunk,2019-12-14 03:00:00,Sacramento Kings,49,49,0,0,0,0,2000,5000,0.0,0.0,4.17,6,True,False,False,False,VISIBLE,4a5c6bf5-76af-4f35-8db8-204c5039443d,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+4a5c6bf5-76af-4f35-8db8-204c5039443d,8,4,4,0,0.4,245000
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Base Set,Common,1,Dunk,2019-12-14 03:00:00,Sacramento Kings,3999,3235,0,398,366,0,25,54,0.0,35.0,42.11,167,True,False,False,False,VISIBLE,4a5c6bf5-76af-4f35-8db8-204c5039443d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4a5c6bf5-76af-4f35-8db8-204c5039443d,8,4,4,0,0.46,215946
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Metallic Gold LE,Rare,1,Dunk,2019-12-14 03:00:00,Sacramento Kings,299,270,0,29,0,0,100,375,-3.85,13.29,12.61,27,True,False,False,False,VISIBLE,4a5c6bf5-76af-4f35-8db8-204c5039443d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4a5c6bf5-76af-4f35-8db8-204c5039443d,8,4,4,0,0.27,112125
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Holo MMXX,Legendary,1,Dunk,2019-12-14 03:00:00,Sacramento Kings,50,50,0,0,0,0,2000,2990,0.0,0.0,0.0,8,True,False,False,False,VISIBLE,4a5c6bf5-76af-4f35-8db8-204c5039443d,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+4a5c6bf5-76af-4f35-8db8-204c5039443d,8,4,4,0,0.67,149500
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Base Set,Common,2,Layup,2021-02-04 03:00:00,Sacramento Kings,40000,36362,0,2634,1421,0,12,5,0.0,0.0,0.0,1307,False,False,False,False,VISIBLE,0de2f715-2fb5-41f7-8963-c006e2860f80,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+0de2f715-2fb5-41f7-8963-c006e2860f80,8,4,4,0,2.4,200000
AVERAGE STARTER,29,Shooting Guard,65.8,2022-01-06,Buddy Hield,Metallic Gold LE,Rare,2,3 Pointer,2021-04-22 02:00:00,Sacramento Kings,499,476,0,23,0,0,80,145,-5.23,3.57,0.69,54,False,False,False,False,VISIBLE,cf10f970-5a8a-42bb-a326-c3a9ffea8e58,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cf10f970-5a8a-42bb-a326-c3a9ffea8e58,8,4,4,0,0.55,72355
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Holo Icon,Legendary,2,Jump Shot,2021-01-24 21:00:00,LA Clippers,99,89,0,10,0,0,1000,2149,0.0,0.0,7.5,19,False,False,False,False,VISIBLE,0f282810-306a-4a43-b29d-c3aea6a1c036,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+0f282810-306a-4a43-b29d-c3aea6a1c036,20,8,10,1,0.47,212751
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Cosmic,Legendary,1,Dunk,2019-11-21 03:00:00,LA Clippers,49,49,0,0,0,0,2000,24999,0.0,0.0,-16.67,5,True,False,False,False,VISIBLE,819762b5-ca6c-4a5c-83d5-e60a30322e52,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+819762b5-ca6c-4a5c-83d5-e60a30322e52,20,8,10,1,0.08,1224951
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Seeing Stars,Common,2,Dunk,2021-01-31 18:00:00,LA Clippers,10000,9219,0,781,3,0,20,30,0.0,0.0,7.14,1006,False,False,False,False,VISIBLE,d9d6c4b7-545d-445d-8f23-d549c4c80f18,122b048d-585e-4c63-8275-c23949576fd6,https://nbatopshot.com/listings/p2p/122b048d-585e-4c63-8275-c23949576fd6+d9d6c4b7-545d-445d-8f23-d549c4c80f18,20,8,10,1,0.67,300000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Hometown Showdown: Cali vs. NY,Common,1,Layup,2019-10-29 02:30:00,LA Clippers,1000,541,0,269,1,190,40,270,0.0,0.0,3.85,44,False,False,False,False,VISIBLE,444c81fe-34ae-4bfc-87f0-0a090e39059e,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+444c81fe-34ae-4bfc-87f0-0a090e39059e,20,8,10,1,0.15,270000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Base Set,Common,1,Block,2020-09-08 01:00:00,LA Clippers,3287,2371,0,241,676,0,25,69,2.99,7.81,0.0,137,False,False,False,False,VISIBLE,abecc8f2-2ece-44ba-9fb6-527b5e5189bc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+abecc8f2-2ece-44ba-9fb6-527b5e5189bc,20,8,10,1,0.36,226803
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Base Set,Common,1,Layup,2019-10-29 02:30:00,LA Clippers,1000,300,0,700,0,0,25,289,-3.34,-0.34,-9.69,38,False,False,False,False,VISIBLE,444c81fe-34ae-4bfc-87f0-0a090e39059e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+444c81fe-34ae-4bfc-87f0-0a090e39059e,20,8,10,1,0.09,289000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Base Set,Common,1,Dunk,2019-11-21 03:00:00,LA Clippers,1256,1137,0,119,0,0,25,449,-2.39,-15.28,-12.82,75,True,False,False,False,VISIBLE,819762b5-ca6c-4a5c-83d5-e60a30322e52,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+819762b5-ca6c-4a5c-83d5-e60a30322e52,20,8,10,1,0.06,563944
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Metallic Gold LE,Rare,1,Dunk,2019-11-21 03:00:00,LA Clippers,169,169,0,0,0,0,150,2550,0.0,0.0,-8.9,22,True,False,False,False,CHALLENGE_REWARD_RELEASED,819762b5-ca6c-4a5c-83d5-e60a30322e52,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+819762b5-ca6c-4a5c-83d5-e60a30322e52,20,8,10,1,0.06,430950
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Conference Semifinals,Rare,1,Block,2020-09-08 01:00:00,LA Clippers,275,275,0,0,0,0,100,560,0.0,0.0,15.46,35,False,False,False,False,VISIBLE,abecc8f2-2ece-44ba-9fb6-527b5e5189bc,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+abecc8f2-2ece-44ba-9fb6-527b5e5189bc,20,8,10,1,0.18,154000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Holo MMXX,Legendary,1,Dunk,2019-11-21 03:00:00,LA Clippers,50,50,0,0,0,0,2000,14720,0.0,0.0,-4.35,5,True,False,False,False,VISIBLE,819762b5-ca6c-4a5c-83d5-e60a30322e52,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+819762b5-ca6c-4a5c-83d5-e60a30322e52,20,8,10,1,0.14,736000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Base Set,Common,2,3 Pointer,2021-01-10 21:00:00,LA Clippers,15000,14131,0,869,5,0,12,10,0.0,0.0,25.0,1336,False,False,False,False,VISIBLE,99b9e3af-de96-499d-aa05-57dc7216dfe7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+99b9e3af-de96-499d-aa05-57dc7216dfe7,20,8,10,1,1.2,150000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Base Set,Common,2,Layup,2020-12-23 03:00:00,LA Clippers,7500,7247,0,253,1,0,12,20,5.26,0.0,17.65,606,False,False,False,False,VISIBLE,31024ca7-ae9b-40a8-b118-7718bcd72bb3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+31024ca7-ae9b-40a8-b118-7718bcd72bb3,20,8,10,1,0.6,150000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,2021 All-Star Game,Rare,2,3 Pointer,2021-03-08 01:00:00,Team Durant,2021,1909,0,112,0,0,80,141,-2.76,3.68,13.71,289,False,False,False,False,VISIBLE,5f9dcd4f-3ffd-4cfe-8f2f-7c274175d918,b2605806-0d47-439f-ba72-784897470bb0,https://nbatopshot.com/listings/p2p/b2605806-0d47-439f-ba72-784897470bb0+5f9dcd4f-3ffd-4cfe-8f2f-7c274175d918,20,8,10,1,0.57,284961
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Base Set,Common,2,Jump Shot,2021-01-06 03:00:00,LA Clippers,40000,36506,0,2456,1150,0,12,6,20.0,0.0,20.0,2008,False,False,False,False,VISIBLE,c994390c-d718-4476-bb43-7cfa246352d3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c994390c-d718-4476-bb43-7cfa246352d3,20,8,10,1,2.0,240000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Metallic Gold LE,Rare,2,Layup,2020-12-26 03:30:00,LA Clippers,172,172,0,0,0,0,120,699,0.0,2.95,-3.59,22,False,False,False,False,CHALLENGE_REWARD_RELEASED,2d03d678-63b4-42a0-8195-182629825f48,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+2d03d678-63b4-42a0-8195-182629825f48,20,8,10,1,0.17,120228
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,Throwdowns,Rare,2,Dunk,2021-04-09 02:00:00,LA Clippers,1800,1676,0,124,0,0,80,95,0.0,0.0,0.0,166,False,False,False,False,VISIBLE,bbf5aa71-9681-43f1-864b-927c7194b5f2,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+bbf5aa71-9681-43f1-864b-927c7194b5f2,20,8,10,1,0.84,171000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,2021 NBA Playoffs,Common,2,Dunk,2021-05-22 20:30:00,LA Clippers,12000,11233,0,767,10,0,20,12,0.0,-7.69,9.09,756,False,False,False,False,VISIBLE,5e25bcb0-fd2e-4e53-b9e9-620c72dea001,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+5e25bcb0-fd2e-4e53-b9e9-620c72dea001,20,8,10,1,1.67,144000
ALL-STAR,30,Small Forward,196.7,2022-01-06,Kawhi Leonard,2021 NBA Playoffs,Common,2,Dunk,2021-06-15 02:00:00,LA Clippers,2461,2461,0,0,0,0,30,79,0.0,6.76,14.49,85,False,False,False,False,CHALLENGE_REWARD_RELEASED,951c8cea-f8d3-463c-a24a-4d13362956db,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+951c8cea-f8d3-463c-a24a-4d13362956db,20,8,10,1,0.38,194419
